name,location,peak_power,wavelength,status,references
Hercules,"Ann Arbor, USA",300000000000000,,Verified,
VEGA 1,"Salamanca, Spain",20000000000000,,Verified/General Facility,
VEGA 2,"Salamanca, Spain",200000000000000,,Verified/General Facility,
VEGA 3,"Salamanca, Spain",1000000000000000,,Verified/General Facility,
Petawatt Field Synthesizer (PSF-pro),"Garching, Germany",,,Verified/General Facility,
Laser MegaJoule (LMJ),"Le Barp, France",400000000000000,,Verified/General Facility,
PETAL,"Le Barp, France",1150000000000000,,Verified/General Facility,
ShenGuang-III Picosecond Beam,"Mianyang, China",771000000000000,,Verified/General Facility,
ShenGuang-III Femtosecond Beam,"Mianyang, China",750000000000000,,Verified/General Facility,
Chinese Academy of Engineering Physics PW Laser,"Mianyang, China",4900000000000000,,Verified,
200 TW Ti:Sapphire System,"Shanghai, China",200000000000000,,Verified/General Facility,
Orion,"Aldermaston, United Kingdom",2000000000000000,,Verified/General Facility,
PULSER I,"Gwangju, South Korea",1000000000000000,,Published,
JETI40,"Jena, Germany",40000000000000,,Verified/General Facility,
JETI200,"Jena, Germany",200000000000000,0.8,Verified/General Facility,https://www.hi-jena.de/en/helmholtz-institute-jena/about-the-institute/experimental-facilities/local/jeti200-laser
POLARIS,"Jena, Germany",200000000000000,1.03,Verified/General Facility,https://www.hi-jena.de/en/helmholtz-institute-jena/about-the-institute/experimental-facilities/local/polaris
Center for Relativistic Laser Science (CoReLS),"Gwangju, South Korea",4200000000000000,0.81,Verified,https://www.ibs.re.kr/eng/sub02_03_05.do
ANGUS,"Hamburg, Germany",200000000000000,0.8,Published,https://inis.iaea.org/records/c2efa-bpg06
Laser 2 Amos Stage 1,"Dolní Břežany, Czechia",133000000000000,,Verified/Partial,
Laser 2 Amos Stage 2,"Dolní Břežany, Czechia",1000000000000000,,Verified/Partial,
Laser 3 HAPLS,"Dolní Břežany, Czechia",,,Verified/Partial,
Laser 4 Aton,"Dolní Břežany, Czechia",10000000000000000,,Verified/Partial,
National Central University,"Taoyuan, Taiwan",175000000000000,0.81,Published,https://hfp.phy.ncu.edu.tw/en/research/facilities/#100-TW%20laser%20system
Laboratorio di Laser Intensi (ILIL),"Pisa, Italy",10000000000000,,Verified/General Facility,
Laboratorio di Laser Intensi (ILIL),"Pisa, Italy",130000000000000,,Verified/General Facility,
Laboratorio di Laser Intensi (ILIL),"Pisa, Italy",240000000000000,,Verified/General Facility,
Titan,"Livermore, USA",,,Verified/General Facility,
Titan 527 nm,"Livermore, USA",,,Verified/General Facility,
JanusUSP/Calisto,"Livermore, USA",200000000000000,,Verified/General Facility,
Comet 527 nm,"Livermore, USA",16000000000000,,Verified/General Facility,
Comet 1053 nm,"Livermore, USA",30000000000000,,Verified/General Facility,
Scarlet,"Columbus, USA",400000000000000,,Verified,
Texas Petawatt Laser,"Austin, USA",1100000000000000,,Verified,
SPring-8 Angstrom Compact FEL,"Kamigori, Japan",1000000000000000,,Verified/Partial,
Salle Violette,"Palaiseau, France",200000000000000,0.79,Published,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.134.045001
TIFR Hyderabad,"Hyderabad, India",1000000000000000,,Published,
HF-2PW Arm,"Szeged, Hungary",2000000000000000,,Published,
FLAME,"Frascati, Italy",200000000000000,,Verified/Likely,
Colorado State University Advanced Beam Laboratory,"Fort Collins, USA",850000000000000,,Verified,
BESTIA,"Upton, USA",100000000000000,,Peer-reviewed,
Station of Extreme Light,"Shanghai, China",100000000000000000,,Published,
